company,directional_mentions,ever_reversal,time_to_first_reversal_days
national beverage corp,2,False,
china national tobacco corporation,0,False,
zimra,1,False,
finv,1,False,
schrodinger,2,False,
recursion,2,True,48.78434027777778
cox communications,1,False,
trade partnership worldwide,0,False,
akin gump strauss hauer & feld llp,0,False,
only fans,0,False,
committee for a responsible federal budget,0,False,
j p morgan chase & co,1,False,
alibaba group holding limited,2,False,
brookfield infrastructure corporation,1,False,
ormat technologies,1,False,
pacific corp,1,False,
saba capital,1,False,
liberty energy,2,True,188.3853125
terithium,1,False,
targa resources,1,False,
mplx mlp partnership units,1,False,
energy products partners,1,False,
shell energy,2,False,
t solar holdco,1,False,
western midstream partners,1,False,
tortoise sustainable and social impact,1,False,
fvo energy,1,False,
jamie dimon,1,False,
nphase,1,False,
kla corp,1,False,
watts water,1,False,
lennox,1,False,
amphenol,1,False,
axon enterprise,4,False,
bitwise bitcoin etf,1,False,
loheed martin,2,False,
astronics corporation,1,False,
root incorporated,1,False,
thread up,1,False,
ava technologies,1,False,
applied digital corporation,1,False,
quantsider,1,False,
alta beauty,0,False,
desk,1,False,
regetti computing,1,False,
l3harris technologies,5,False,
us census bureau,0,False,
synopsys,2,True,173.18173611111112
european union,1,False,
seabbridge gold,1,False,
dundee precious metals,1,False,
brick petrole,1,False,
islm land,1,False,
groupon,1,False,
ambry genetics,0,False,
pathos ai,1,False,
tempest ai,5,True,74.97413194444445
spruce point,1,False,
starbelly,1,False,
innerworkings,1,False,
notorium,1,False,
road beauty,2,False,
navitas semiconductor,6,True,52.93924768518519
wideward,1,False,
lionell bl,1,False,
nutrient,1,False,
marll,1,False,
mda space,3,False,
dinacore group,1,False,
cnq,1,False,
kushchart,1,False,
verdiff holdings,2,False,
pemina pipeline,1,False,
termine,1,False,
orbit garand drilling,1,False,
potash corporation of saskatchewan,0,False,
k plus,1,False,
agrium,0,False,
hsm,1,False,
corvosier,1,False,
campari,1,False,
credo technology group,1,False,
steel dynamics,1,False,
lra therapeutics,1,False,
signet jewelers,0,False,
euaad etf,1,False,
nato etf,1,False,
informatica,3,True,20.513333333333332
intac financial,1,False,
pinnacle midstream,1,False,
round one,1,False,
outfront media,1,False,
qiagen,1,False,
revolution medicines,2,False,
sk,1,False,
kyoto financial,1,False,
grifols,1,False,
aker,2,False,
old dominion frontline,1,False,
cava holdings,1,False,
mlx,3,True,22.7190625
ernest,0,False,
kinsale,1,False,
markle,1,False,
genpact,1,False,
donaldson,1,False,
mscr,1,False,
adi,1,False,
a c r,1,False,
him,2,True,88.28945601851852
endeavor silver,1,False,
intellicheck,1,False,
ribbon communications,1,False,
microvast,5,False,
avgo,3,True,93.75075231481482
ge veronova,1,False,
valaris,4,False,
edelways,0,False,
monish pabrai,1,False,
sentinel one,1,False,
mstr,1,False,
vanguard information technology etf,1,False,
nvidia corporation,1,False,
nebius ai,1,False,
invest america,1,False,
berkshire hathway,1,False,
paloalto networks,3,False,
celsius energy drinks,0,False,
axon,1,False,
universal music,1,False,
concentra bank,1,False,
wealth simple,1,False,
quantum computing inc,2,True,102.92849537037037
science applications international,1,False,
on24,1,False,
altra group,1,False,
alamontacion kushtar,1,False,
searia corp,1,False,
strath kona resources,1,False,
verasign,2,False,
ro,3,False,
tollica,1,False,
bear,2,False,
av ride,2,False,
triple 10,2,False,
bu,0,False,
wide,1,False,
das trader pro,2,True,196.08337962962963
enterprise products partners lp,1,False,
ryan,1,False,
nutrien ltd,1,False,
atlas beach club,1,False,
gojack,0,False,
go,1,False,
gojek,0,False,
anthanol,2,False,
intu it,1,False,
equinex,1,False,
thousandx,1,False,
absolera,1,False,
red wire,1,False,
ollo,6,True,121.32115740740741
black sky,1,False,
energy fuels incorporated,1,False,
rubric,1,False,
nepon steel,1,False,
serepta,1,False,
arrow,1,False,
interactive brokers group,1,False,
arista,3,False,
go jack,1,False,
open space restaurant,0,False,
draganfly inc,2,False,
hess midstream operations,0,False,
global infrastructure partners and affiliates,0,False,
bnsf railway,0,False,
greenlight,1,False,
axios,1,False,
oscar,2,False,
rosenberg research,1,False,
marvel technology,1,False,
astera labs,1,False,
vital farms,1,False,
ai chip,1,False,
mp materials,13,False,
tribal,1,False,
elliott management,1,False,
audon,1,False,
world pay,1,False,
fidelity information,0,False,
circle,6,True,1.4204398148148147
siba,1,False,
eker bp,1,False,
ericsson nikola tesla,1,False,
lanxess,1,False,
anderil,1,False,
elbit systems,2,False,
aervironment,1,False,
kratos defense and security,1,False,
vmo,0,False,
erica,0,False,
jmp securities,1,False,
fti aviation,1,False,
inmed,1,False,
oglow,1,False,
national fuel gas company,1,False,
santa,1,False,
global self storage,1,False,
adt,1,False,
redcat,3,False,
alot,1,False,
leu,3,True,99.35291666666667
euad,1,False,
crcl,3,False,
141 growth penny stock,1,False,
drone picks and shovels play,1,False,
cyber warfare company,1,False,
bigbear ai,2,True,13.999027777777778
red cat holdings,1,False,
dragonfly drones,2,False,
lng,1,False,
mronic,1,False,
autoation,1,False,
whimo,2,False,
revon,2,True,164.1792824074074
national grid,1,False,
abid laboratories,1,False,
shark ninja,1,False,
gis,1,False,
o reilly autoone,1,False,
duke,1,False,
btq technologies,0,False,
quantum computing incorporated,0,False,
goodwill,1,False,
urban outfitters,1,False,
brown forman corp,1,False,
becton dickinson & co,1,False,
church & dwight co,1,False,
ch robinson,0,False,
expeditors international,1,False,
eversource energy,1,False,
target corp,0,False,
erie indemnity,1,False,
siemens,1,False,
cadence,3,False,
total energy services,2,False,
exelon,2,False,
cineplex,1,False,
core scientific,2,True,16.143877314814816
galaxy digital holdings,1,False,
amara,0,False,
corewave,1,False,
global x funds,1,False,
centene,2,False,
tenet healthcare,1,False,
community health systems,1,False,
as space mobile,2,True,15.332881944444445
metsera,3,True,79.09332175925925
novon nordisk,2,False,
bristol meyers,2,False,
eli liy,2,False,
crisper,1,False,
maze therapeutics,1,False,
alimont kushtard,1,False,
strathona resources,1,False,
verosign,1,False,
naked city pizza,1,False,
the palazzo,1,False,
golden entertainment,1,False,
melco,2,False,
the stratosphere,1,False,
boyd gaming,1,False,
fontainebleau,1,False,
resorts world,1,False,
escape adventures,1,False,
singtel,1,False,
saudi arabian oil,0,False,
hsbc asset management,0,False,
mlgo,0,False,
lam research lrcx,1,False,
unitedhealth group unh,1,False,
humana humanana,1,False,
centene sentine,1,False,
trip tcom,1,False,
freeport macaran,1,False,
applied materials amat,1,False,
valero energy vloo,1,False,
elevance health elv,1,False,
pdd holdings pinduoduo,1,False,
phillips 66 psx,1,False,
h world group limited hthd,1,False,
dominari holdings,1,False,
bitmine immersion technologies,1,False,
irn,1,False,
cipher mining company,1,False,
gamesquare,1,False,
vitec,1,False,
bit mining,1,False,
bitwise,2,True,43.05167824074074
storage vault,1,False,
emprius technologies,2,False,
rayban,1,False,
oakley,2,False,
inod,1,False,
iron limited,2,True,145.91971064814814
serve,2,False,
credo technology,1,False,
agnc investment,1,False,
rbrk,1,False,
tillray,2,False,
wind resorts,1,False,
lpl financial,1,False,
mills,1,False,
kaggra,1,False,
mp,2,False,
wheaten precious metals,2,False,
hcc warrior,1,False,
freeport macaran copper,1,False,
usar,2,False,
carvan,1,False,
estellador,1,False,
cesar alvarez,1,False,
quantified strategies,1,False,
mt4 platform,1,False,
trading with rayner,1,False,
zeta global,1,False,
infonic,1,False,
sterling cellular,1,False,
forester,0,False,
door dash,8,True,62.704594907407404
excelon,1,False,
cinniplex,1,False,
becton dickinson and company bdx,1,False,
synopsis,4,True,57.02200231481481
rosenblot,1,False,
skywater technology,1,False,
jeffre financial group,1,False,
chemico,0,False,
msty,1,False,
rheinmetall,1,False,
leonardo drs,2,False,
cityroup,2,True,160.09836805555557
tempus,1,False,
altru group,1,False,
draganfly,2,False,
deluxe,1,False,
ondas holdings inc,1,False,
atnf,1,False,
red cat holdings inc,1,False,
microsoft copilot,0,False,
aurora innovation,3,True,51.56721064814815
avalonbay,0,False,
rxrx,1,False,
upxi,1,False,
fxi china,1,False,
aoi,0,False,
cerebras systems,1,False,
sonos,1,False,
five9,1,False,
cipher mining,5,True,110.43682870370371
nebius group,4,False,
iren,3,False,
e-hang,1,False,
marcato libre,4,False,
skills,1,False,
pikpay,1,False,
florida power and lights,1,False,
the company,2,False,
vichi properties,3,False,
troll price group,1,False,
mandles,0,False,
new core,0,False,
stag industrial,1,False,
unitedhealthcare,1,False,
optum,1,False,
northrup grummit,1,False,
elbert systems,1,False,
rhin metal,1,False,
flash,6,False,
elevance,1,False,
wakeley,0,False,
oscar health,2,False,
equinox gold,2,False,
cibci,1,False,
calibre mining,1,False,
artemis gold,1,False,
graham corporation,1,False,
optumhealth,1,False,
eutelsat,1,False,
firefly aerospace,1,False,
sierra nevada corporation,0,False,
trimble,2,False,
ses,1,False,
iceye,0,False,
ispace,0,False,
sierra space,1,False,
prometheus biosciences,1,False,
acceleron pharmaceuticals,1,False,
verona pharmaceuticals,1,False,
pager duty,1,False,
deer and company,1,False,
veracite,1,False,
itron,2,False,
aecom,1,False,
consolidated water,2,False,
valmont industries,2,False,
ferguson enterprise,2,False,
tetra tech,1,False,
essential utilities,2,False,
stantec,1,False,
idex labs,2,False,
primo brands,2,False,
core & main,1,False,
olo,6,True,63.65355324074074
energy fuel,1,False,
l3 harris,1,False,
ampx,3,False,
ramico resources,0,False,
quantum computing,1,False,
new scale,3,False,
atlas lithium,1,False,
navatas semiconductor,0,False,
core and main,1,False,
acom,1,False,
zylm,1,False,
tetratech,1,False,
stantech,1,False,
webb bush,1,False,
jeffre,2,True,72.33922453703704
bbai,2,True,33.978101851851854
ceg,2,False,
zava global,1,False,
cyber ark,0,False,
ion q,2,True,60.6284375
picks and shovels quantum component company,1,False,
nortel,1,False,
just group,2,False,
nbis nevice group,1,False,
on holdings ag,0,False,
galaxy u digital,1,False,
popmart,2,True,44.05903935185185
grab groldings,1,False,
vu,3,False,
great american mortgage company maga,1,False,
open door technologies,0,False,
tmc,1,False,
american assets trust,0,False,
lumentum,1,False,
vikings therapeutics,1,False,
tko group holdings,2,False,
314 research,0,False,
el,1,False,
bros,1,False,
martin marietta materials,1,False,
modine,2,False,
microsoft broadcom palantir micron dell,1,False,
jfrog,2,False,
blaize holdings,1,False,
quilty homes,1,False,
fabernet,1,False,
brinker,0,False,
aurora technologies,1,False,
chd,0,False,
bristol myers squibb bmy,1,False,
united airlines ual,1,False,
advance auto parts aap,0,False,
amcor amcr,1,False,
thermo fisher scientific tmo,1,False,
jetblue airways,1,False,
zara,0,False,
ares capital management,0,False,
fbi,1,False,
nfi group,1,False,
nuscale power,4,True,9.913217592592593
intuit intu,1,False,
capital one cof,1,False,
home depot hd,1,False,
abbott laboratories abt,1,False,
hong qi,0,False,
company,1,False,
zcaler,1,False,
nanonuclear energy,1,False,
aeva technologies,1,False,
rambus,1,False,
rigetti computing,2,True,35.03432870370371
ranger energy services,1,False,
citron research,2,True,35.25061342592593
pultegroup phm,1,False,
unnamed homebuilder stock,1,False,
d r horton dhi,1,False,
dnt,1,False,
technology select sector spdr fund,1,False,
moonlake immunotherapeutics,1,False,
vertiv holdings co,1,False,
ao,1,False,
melco resorts & entertainment,2,False,
zenia,1,False,
opendoor technologies,2,False,
constellation energy corp,1,False,
credo technology group corp,1,False,
trip group,1,False,
waste management inc,1,False,
spdr s&p homebuilders etf,1,False,
kratos defense & security solutions inc,1,False,
caner fitzgerald,1,False,
td cohen,1,False,
lightspark,4,False,
coffeezilla,0,False,
blossom investor tour,1,False,
helmet aerospace,1,False,
tormalain oil,1,False,
bausch health,1,False,
salix,0,False,
bosch lomb,0,False,
valiant,1,False,
crypto101,1,False,
space mobile,1,False,
blaze,1,False,
dinatrace,1,False,
western union,1,False,
offerpad solutions,1,False,
richtech robotics,1,False,
nextdoor,1,False,
path,1,False,
united states antimony corp,1,False,
idaho strategic resources,1,False,
argan,1,False,
wen group,1,False,
united therapeutics,1,False,
car auction services,0,False,
ice,1,False,
iaa,0,False,
tomahawk robotics,1,False,
shield ai,1,False,
epirus,1,False,
forterra,1,False,
voyager technologies,1,False,
hidden level,1,False,
north vector dynamics,1,False,
kraken robotics,2,False,
uni tree,2,False,
federal trade commission,0,False,
harrow inc,1,False,
newcale,1,False,
openai chat gpt,1,False,
acc network,0,False,
sec network,0,False,
fox restaurant concepts,1,False,
espnu,0,False,
espn news,0,False,
flowerchild,1,False,
big 10 network,0,False,
facebook instagram,0,False,
nfl network,0,False,
cbs sports network,0,False,
ion,0,False,
espn 2,0,False,
fs2,0,False,
fs1,0,False,
tennis channel,0,False,
global taste elevation company,1,False,
kirkland,1,False,
north american grocery company,1,False,
claude,0,False,
stockoracle,1,False,
rockstar energy drink,0,False,
sempra energy,1,False,
american electric power,1,False,
dingo,1,False,
cororeweave,1,False,
resideo technologies,1,False,
alstom,1,False,
manpowergroup,1,False,
nvidia amazon meta,1,False,
digital brands group,1,False,
nordstrom s,1,False,
stateside,1,False,
anthropologie,1,False,
bailey 44,1,False,
warby parker,1,False,
sunundry,1,False,
fanatics,1,False,
legacy sports complex,1,False,
amprius technologies ampx,1,False,
indie semiconductor,1,False,
dragonfly,0,False,
habana labs,0,False,
phillips,1,False,
yardini research,1,False,
realy income,1,False,
metronic,1,False,
zeta,2,False,
new money crew,1,False,
stx,1,False,
iron,7,True,26.97679398148148
oaklo,7,True,15.03824074074074
octo,1,False,
rubrik,3,False,
crwd,1,False,
gev,1,False,
cadence design,1,False,
werner enterprises,1,False,
mcor,1,False,
chaikin analytics,4,False,
nimbus group,1,False,
silo pharma,1,False,
hoth therapeutics,3,True,43.10899305555556
us department of veterans affairs,1,False,
moffitt cancer center,1,False,
anixa biosciences,1,False,
salas,1,False,
ie,1,False,
fed us federal reserve,0,False,
capital ascenders reit,1,False,
capital integrated commercial trust reit,1,False,
frasier s centerpoint trust,1,False,
pimco corporate opportunity closed fund,1,False,
lqd,1,False,
russell 2000 etf,1,False,
stock oracle,1,False,
finnvvis,1,False,
pjt partners,1,False,
nu holdings,1,False,
precigen,1,False,
genco shipping & trading,1,False,
unng,1,False,
tsl,1,False,
tza,1,False,
echoar,2,False,
denison,1,False,
zignago vetro,1,False,
cerus,1,False,
huazhu group,1,False,
antero resources,1,False,
scorpio tankers,1,False,
knight-swift transportation,1,False,
syndax pharmaceuticals,1,False,
manulife,1,False,
grail,1,False,
dualingo,1,False,
v-net group vnet,1,False,
zeta za,1,False,
soundhowound,1,False,
airship ai aisp,1,False,
emprius amx,1,False,
jira,0,False,
tradesmith,1,False,
nasa,1,False,
pacer data and digital revolution etf,1,False,
envent electric,1,False,
verdive holdings,2,False,
ironnet,1,False,
globalstar,1,False,
inquisitive therapeutics,0,False,
resolve,1,False,
amprius,1,False,
tylenol,1,False,
core weave,2,False,
jimmy kimmel,1,False,
palladium etf pl,1,False,
seagate technology,1,False,
trump,1,False,
kin view,1,False,
hey dudes,1,False,
ionq inq,1,False,
grabb,1,False,
chipotle cmg,1,False,
tradingpub,0,False,
bloom energy be,1,False,
quantumscape qs,1,False,
ballard power systems bldp,1,False,
nbis,6,True,19.64847222222222
simulations plus,1,False,
clearpoint neuro,1,False,
alpha cognition,1,False,
crinetics pharmaceuticals,1,False,
apellis therapeutics,1,False,
takeda,0,False,
nimbus therapeutics,1,False,
ultragenyx pharmaceutical,1,False,
ptc therapeutics,1,False,
kamiko,1,False,
sprout uranium miners etf,1,False,
taiwan semi-manufacturing company,1,False,
ww granger,1,False,
max lake electric,1,False,
ames company,1,False,
marketwise,2,False,
lincoln electric,1,False,
pershing,0,False,
toronto blue jays,1,False,
medera,1,False,
dowo chemical,1,False,
mitech systems,1,False,
clar group,0,False,
nen,1,False,
grabba gun digital,1,False,
sprc,1,False,
freriedman industries,1,False,
poet,1,False,
boobo,1,False,
avon,1,False,
pu prime,1,False,
cellebrite,1,False,
karman holdings,1,False,
alkami technology,1,False,
genius sports,1,False,
freshworks,1,False,
click house,1,False,
sport radar,0,False,
nvent electric,1,False,
lac,2,True,31.99125
gms,0,False,
krmn,1,False,
tem,1,False,
uroy,1,False,
beacon,0,False,
ktos,1,False,
bain & company,1,False,
dp world,1,False,
intuitit,1,False,
sc johnson,1,False,
heartbreak hill,1,False,
blue al capital,1,False,
braskem,1,False,
clcc,1,False,
first guarantee bank shares,1,False,
w&t offshore,1,False,
rgti,1,False,
ccj,1,False,
smr,3,True,62.36630787037037
nibbius,1,False,
cubit,2,False,
neo stock,1,False,
aurora cannabis,1,False,
mestral,0,False,
clsk,1,False,
bit farms,2,False,
cde,1,False,
cipher,1,False,
rocket mortgage,1,False,
ambience healthcare,0,False,
mistil,0,False,
netscale,0,False,
harvey ai,0,False,
anosphere,0,False,
figure ai,0,False,
quicktrip,0,False,
starlight capital,1,False,
goodman group,1,False,
merlin properties,1,False,
global e,1,False,
ryan specialty,1,False,
scholar rock,1,False,
coochis county southern border sheriff s,1,False,
homeland security,1,False,
universa,0,False,
capital cities communications,1,False,
long-term capital management ltcm,1,False,
pdc,0,False,
walter schloss,0,False,
lithium america s corp,1,False,
amberella,1,False,
rocket lab usa,1,False,
stalantis,1,False,
quantum stocks,1,False,
bitmine,1,False,
mara holdings,1,False,
big bear,1,False,
arbe robotics,1,False,
critical metals,1,False,
datavault,1,False,
rhode,1,False,
kylie jenner s brand,1,False,
sjm smuckers,1,False,
the hershey s company,1,False,
dragons den,1,False,
toronto star,1,False,
kingsdale advisors,1,False,
cn,0,False,
canadian tire,0,False,
times magazine,1,False,
teemo,0,False,
lidl,0,False,
pinnacle foods,1,False,
nomad foods,1,False,
cosan,1,False,
crescent energy,1,False,
fluence energy,1,False,
trilogy metals,2,False,
tmc the metals company,0,False,
mp materials corp,1,False,
sbi,0,False,
western alliance bank corp,1,False,
zeons bankorp,1,False,
first brands,1,False,
cma,1,False,
nih,1,False,
onemednet,1,False,
tesa,1,False,
amundi,0,False,
vinci s a,0,False,
vestas,0,False,
nerd wallet,1,False,
chase bank,0,False,
data vault,2,False,
skyllex,1,False,
google ai,0,False,
fiat,1,False,
mistral,1,False,
nscale,1,False,
mercado pago,1,False,
timu,1,False,
coppel,1,False,
liverpool,1,False,
whimos,1,False,
usa rare earths,1,False,
mayo clinic,1,False,
grock ai,0,False,
into it,1,False,
primorus,1,False,
build-a-bear,1,False,
mci,1,False,
aqr capital,1,False,
stanbury alliance,1,False,
apploving,1,False,
palunteer technologies,1,False,
datava,4,True,7.041956018518518
resolve ai,1,False,
usa rare earth,3,True,25.771597222222223
onetop systems,1,False,
faraday future intelligent electric,1,False,
bullfrog ai,1,False,
energy fuels inc,1,False,
ge verona,0,False,
camco corporation,1,False,
rolls-royce holdings,1,False,
cez group,1,False,
coreavee,1,False,
halliburton and schlumberger,0,False,
google sheets,1,False,
investing,1,False,
macro trends,1,False,
chat gpt5,1,False,
jim kramer,0,False,
spdr aerospace & defense etf xar,1,False,
spdr nyse technology etf xntk,1,False,
huntington ingalls industries,1,False,
ishares expanded tech sector etf igm,1,False,
sports illustrated,0,False,
bet mgm,0,False,
hbo discovery,0,False,
underdog,0,False,
fox bet,0,False,
price picks,0,False,
bet 365,0,False,
yardani research,1,False,
oxycam,1,False,
myion technologies,1,False,
ctmx,1,False,
iris energy,1,False,
tactile systems technology,1,False,
uamy,1,False,
usa,1,False,
ray-ban,1,False,
hss,2,False,
vail resorts,1,False,
greenbrick partners,1,False,
craft hind,1,False,
hecla mining,1,False,
first majestic silver,1,False,
dbmf,1,False,
cta,1,False,
smart pay bambbora,1,False,
global blue,2,False,
fizerve,1,False,
prologess,0,False,
digital realy trust,1,False,
kamico,0,False,
hyatt vacation club,1,False,
bmnr,0,False,
smith barney,0,False,
granny shots,0,False,
questrade,2,False,
deliveroo,0,False,
youtube premium,1,False,
meta platforms incorporated,1,False,
terra wolf,1,False,
blue owl capital,2,False,
magnitar capital,1,False,
fluid stack,1,False,
fireflies ai,1,False,
aqu,1,False,
terowold,1,False,
kratos,1,False,
amphanol,1,False,
nuant,1,False,
jrog,1,False,
hess midstream partners,1,False,
roper,1,False,
elsa,1,False,
ubtech robotics,1,False,
abb,1,False,
fanuc,1,False,
honda toyota,1,False,
skydance,1,False,
te connectivity,1,False,
kamo,0,False,
daichi frontier life,1,False,
westinghouse electric company,1,False,
persing square,0,False,
challenger gray and christmas,0,False,
aad,0,False,
zebra,0,False,
applovin corporation,2,False,
robinhood markets inc,0,False,
the charles schwab corporation,0,False,
energy transfer lp,1,False,
ori capital management,1,False,
value act capital,0,False,
valley forge capital management,1,False,
perplexity ai openai,0,False,
poland capital,1,False,
altar rock partners,1,False,
josh terasoff,1,False,
faxet,1,False,
london stock exchange,1,False,
relics,1,False,
dow jones us dividend 100 index,1,False,
sdnk,1,False,
futu holdings ltd,0,False,
lumentum holdings inc,1,False,
vig,2,False,
vym,1,False,
agniko eagle mines,2,False,
exchange income corp,2,False,
abxx,1,False,
freedom,0,False,
better home and finance,2,False,
rca,1,False,
bridgewater fund,0,False,
powerbank,1,False,
smartlink ai,1,False,
opg,0,False,
fiora,1,False,
qell,1,False,
chub limited,1,False,
little caesars pizza hut,1,False,
spotify apple music youtube music amazon music,1,False,
gray and christmas,0,False,
aat,1,False,
dgro,1,False,
fdvv,1,False,
clayton homes,0,False,
roic academy,1,False,
lionell,1,False,
fannie mae & freddie mac,1,False,
blue owl,1,False,
ntc,1,False,
seal limited,1,False,
zegna,1,False,
py homes,1,False,
ihg,1,False,
viking cruises,1,False,
oneok,1,False,
paramount sky dance,1,False,
dimensional funds,1,False,
cvc,1,False,
susuana international group,0,False,
and holdings,1,False,
royal bank of canada rbc,1,False,
taiwan semiconductor tsm,1,False,
jpmorgan jpm,1,False,
nvidia nvda,1,False,
welltower well,1,False,
brendan wood top gun etf bwtg,1,False,
brendan wood international bwi,1,False,
hca healthcare hca,1,False,
mox,1,False,
global shipleasing,1,False,
petrorast,1,False,
hormel,1,False,
scots miracle grow,1,False,
yieldmax smci option income strategy etf,1,False,
kto gold,1,False,
lci industries,1,False,
lgi homes,1,False,
alexandria real estate equities,1,False,
white mountains insurance group,1,False,
crusoe,0,False,
hive,0,False,
na vias,1,False,
lambda,0,False,
i ren,1,False,
neiman marcus,1,False,
champ sports,1,False,
skyance corp,0,False,
mellin,1,False,
comcast corp,0,False,
ticker tick,1,False,
tav airports,1,False,
mongolian mining corporation,1,False,
asbury automotive group,1,False,
legalzoom,1,False,
dax,1,False,
interar perfumes fragrance company,1,False,
cal main foods,1,False,
armenino brands of distinction,1,False,
sky dance,0,False,
paramount skydance,1,False,
tokyo electron,0,False,
brendan wood international,1,False,
welltowwer,1,False,
dc universe,1,False,
wave life sciences,1,False,
trump administration,0,False,
credto technologies,1,False,
nextgen energy,1,False,
rnwf,1,False,
guidewire software,2,False,
nutanix,1,False,
lightbridge,1,False,
nrxp,1,False,
salventum,1,False,
miliccom international,1,False,
los holdings,1,False,
crown holdings,1,False,
agent block,1,False,
jable,1,False,
bergkshire hathaway,1,False,
td synex,1,False,
air lease corp,1,False,
cassandra unchanged,1,False,
us treasury us government,1,False,
turquoise hill,1,False,
udmi,0,False,
riotinto,1,False,
adelves,1,False,
adoagor,0,False,
green brick,1,False,
wilmar international,1,False,
sprout farmers,0,False,
dev airports,1,False,
navitas,1,False,
credo technologies,1,False,
se limited,1,False,
don restaurants,0,False,
lar,0,False,
freeport magmaran,1,False,
lamb western,0,False,
palenter,1,False,
sces,0,False,
utilstat,0,False,
stem inc,1,False,
enlight renewable energy,1,False,
blackrock ishares iv etf,1,False,
finicity,1,False,
hous,1,False,
waze,1,False,
sander farm,1,False,
fairfax financial holdings,1,False,
wayne farms,1,False,
everest group,1,False,
opiant,1,False,
gi alliance,1,False,
doubleclick,1,False,
integrated oncology,1,False,
us cellular,1,False,
iroot,1,False,
rmax,1,False,
world holdings expedia,1,False,
red fin,1,False,
pabrai,2,True,11.66769675925926
gle,0,False,
iheart media,0,False,
tubi,0,False,
barstool,1,False,
nbcu,0,False,
potbelly sandwich shop,0,False,
tgi fridays,1,False,
micros,0,False,
craveworthy brand,0,False,
caribou coffee,0,False,
modine manufacturing,1,False,
tortoise capital,2,False,
mastec,1,False,
the williams companies,3,False,
hunt energy,1,False,
curleaf,1,False,
investor place,0,False,
vanguard group,1,False,
select water solutions,1,False,
evolve technologies,1,False,
wolverine worldwide,1,False,
gorman rup,1,False,
ultra clean,1,False,
dlo,1,False,
arco dorado,1,False,
ev toll,1,False,
toloka,1,False,
grubhub,0,False,
fs insight,1,False,
cbs health,1,False,
mccormack,1,False,
kla,1,False,
bright horizons,1,False,
avery dennison,1,False,
lending club,1,False,
amicus therapeutics,1,False,
g vernova,1,False,
dana,1,False,
ralph off lauren,1,False,
cp kansas city,1,False,
commercial metals company,1,False,
ch industrial,1,False,
greggs,1,False,
essential,1,False,
max 7,1,False,
boyd thermal,1,False,
verdive,1,False,
tva,1,False,
zyllem,1,False,
quest trade,1,False,
levental,1,False,
byte dance parent company of tiktok,0,False,
destiny tech 100 dxyz,1,False,
arc venture fund arkvx,1,False,
everg,1,False,
modin manufacturing,1,False,
masttec,1,False,
digital realy,1,False,
crunchbase,0,False,
supreme court of the us,0,False,
