company,days_to_first_followup
dinacore group,
cnq,
kushchart,
verdiff holdings,66.61038194444444
pemina pipeline,
termine,
orbit garand drilling,
potash corporation of saskatchewan,
k plus,
agrium,
hsm,
corvosier,
campari,
credo technology group,
steel dynamics,14.499629629629629
lra therapeutics,
signet jewelers,
euaad etf,
nato etf,
informatica,20.513333333333332
intac financial,
pinnacle midstream,
round one,
outfront media,
qiagen,
revolution medicines,204.2552199074074
sk,
kyoto financial,
grifols,
aker,108.00123842592592
old dominion frontline,
cava holdings,
mlx,12.969131944444445
ernest,
kinsale,
markle,
genpact,
donaldson,
mscr,
adi,
a c r,
him,88.28945601851852
endeavor silver,
intellicheck,
ribbon communications,
microvast,1.114375
avgo,93.75075231481482
ge veronova,
valaris,148.04150462962963
edelways,
monish pabrai,95.10952546296296
sentinel one,
mstr,
vanguard information technology etf,
nvidia corporation,158.85950231481482
nebius ai,
invest america,
berkshire hathway,
paloalto networks,69.1229513888889
celsius energy drinks,
axon,
universal music,
concentra bank,
wealth simple,
quantum computing inc,102.92849537037037
science applications international,
on24,
altra group,
alamontacion kushtar,
searia corp,
strath kona resources,
verasign,133.06747685185186
ro,14.00013888888889
tollica,
bear,14.00013888888889
av ride,192.9996759259259
triple 10,192.9996759259259
bu,
wide,
das trader pro,196.08337962962963
enterprise products partners lp,
ryan,
nutrien ltd,
atlas beach club,
gojack,
go,
gojek,
anthanol,130.09168981481483
intu it,
equinex,145.86116898148148
thousandx,
absolera,
red wire,
ollo,59.60265046296296
black sky,
energy fuels incorporated,
rubric,
nepon steel,
serepta,
arrow,
interactive brokers group,
arista,126.07252314814815
go jack,6.986076388888889
open space restaurant,
draganfly inc,1.7416666666666667
hess midstream operations,
global infrastructure partners and affiliates,
bnsf railway,
greenlight,
axios,
oscar,86.85304398148148
rosenberg research,
marvel technology,
astera labs,
vital farms,
ai chip,
mp materials,24.59548611111111
tribal,
elliott management,
audon,
world pay,176.98159722222223
fidelity information,
circle,1.4204398148148147
siba,
eker bp,
ericsson nikola tesla,
lanxess,
anderil,
elbit systems,21.912708333333335
aervironment,
kratos defense and security,
vmo,
erica,
jmp securities,
fti aviation,
inmed,
oglow,
national fuel gas company,
santa,
global self storage,
adt,
redcat,14.997893518518518
alot,
leu,94.7191087962963
euad,
crcl,40.26019675925926
141 growth penny stock,
drone picks and shovels play,
cyber warfare company,
bigbear ai,13.999027777777778
red cat holdings,
dragonfly drones,21.00212962962963
lng,
mronic,
autoation,160.91074074074075
whimo,117.93504629629629
revon,164.1792824074074
national grid,
abid laboratories,
shark ninja,
gis,
o reilly autoone,
duke,
btq technologies,104.00668981481482
quantum computing incorporated,
goodwill,
urban outfitters,
brown forman corp,
becton dickinson & co,
church & dwight co,
ch robinson,
expeditors international,
eversource energy,
target corp,
erie indemnity,
siemens,
cadence,28.78587962962963
total energy services,12.169085648148148
exelon,158.12452546296296
cineplex,
core scientific,52.97969907407408
galaxy digital holdings,
amara,
corewave,
global x funds,
centene,22.652962962962963
tenet healthcare,
community health systems,
as space mobile,15.332881944444445
metsera,79.09332175925925
novon nordisk,27.00021990740741
bristol meyers,66.14564814814815
eli liy,173.20390046296296
crisper,
maze therapeutics,
alimont kushtard,
strathona resources,
verosign,
naked city pizza,
the palazzo,
golden entertainment,
melco,6.991053240740741
the stratosphere,
boyd gaming,
fontainebleau,
resorts world,
escape adventures,
singtel,
saudi arabian oil,
hsbc asset management,
mlgo,
lam research lrcx,
unitedhealth group unh,
humana humanana,
centene sentine,
trip tcom,
freeport macaran,
applied materials amat,
valero energy vloo,
elevance health elv,
pdd holdings pinduoduo,
phillips 66 psx,
h world group limited hthd,
dominari holdings,
bitmine immersion technologies,
irn,
cipher mining company,
gamesquare,
vitec,
bit mining,
bitwise,43.05167824074074
storage vault,
emprius technologies,2.955914351851852
rayban,
oakley,113.14509259259259
inod,
iron limited,145.91971064814814
serve,89.8157986111111
credo technology,
agnc investment,
rbrk,
tillray,157.98166666666665
wind resorts,
lpl financial,
mills,
kaggra,150.1933912037037
mp,79.89430555555556
wheaten precious metals,150.1933912037037
hcc warrior,
freeport macaran copper,
usar,28.131805555555555
carvan,
estellador,
cesar alvarez,
quantified strategies,
mt4 platform,
trading with rayner,
zeta global,
infonic,
sterling cellular,
forester,
door dash,25.96704861111111
excelon,
cinniplex,
becton dickinson and company bdx,
synopsis,57.02200231481481
rosenblot,
skywater technology,
jeffre financial group,
chemico,
msty,
rheinmetall,
leonardo drs,10.635543981481481
cityroup,160.09836805555557
tempus,
altru group,
draganfly,82.09527777777778
deluxe,
ondas holdings inc,
atnf,
red cat holdings inc,
microsoft copilot,
aurora innovation,51.56721064814815
avalonbay,
rxrx,
upxi,
fxi china,
aoi,
cerebras systems,
sonos,
five9,
cipher mining,33.346412037037034
nebius group,18.04119212962963
iren,139.7365162037037
e-hang,
marcato libre,11.94255787037037
skills,
pikpay,
florida power and lights,
the company,3.7422916666666666
vichi properties,45.145625
troll price group,
mandles,
new core,
stag industrial,
unitedhealthcare,
optum,93.46875
northrup grummit,
elbert systems,
rhin metal,
flash,28.856840277777778
elevance,
wakeley,
oscar health,69.93096064814814
equinox gold,97.00670138888889
cibci,
calibre mining,
artemis gold,
graham corporation,
optumhealth,
eutelsat,
firefly aerospace,
sierra nevada corporation,
trimble,50.098564814814814
ses,
iceye,
ispace,
sierra space,
prometheus biosciences,
acceleron pharmaceuticals,
verona pharmaceuticals,
pager duty,
deer and company,
veracite,
itron,0.6102430555555556
aecom,
consolidated water,0.6102430555555556
valmont industries,0.6102430555555556
ferguson enterprise,0.6102430555555556
tetra tech,
essential utilities,0.6102430555555556
stantec,
idex labs,0.6102430555555556
primo brands,0.6102430555555556
core & main,
olo,13.84099537037037
energy fuel,
l3 harris,
ampx,55.96684027777778
ramico resources,
quantum computing,
new scale,52.034363425925925
atlas lithium,
navatas semiconductor,
core and main,
acom,
zylm,
tetratech,
stantech,
webb bush,
jeffre,72.33922453703704
bbai,33.978101851851854
ceg,105.1506712962963
zava global,
cyber ark,
ion q,60.6284375
picks and shovels quantum component company,
nortel,
just group,96.09034722222222
nbis nevice group,
on holdings ag,
galaxy u digital,
popmart,44.05903935185185
grab groldings,
vu,99.40243055555555
great american mortgage company maga,
open door technologies,
tmc,
american assets trust,
lumentum,
vikings therapeutics,
tko group holdings,35.449074074074076
314 research,
el,
bros,
martin marietta materials,
modine,10.815266203703704
microsoft broadcom palantir micron dell,
jfrog,10.815266203703704
blaize holdings,
quilty homes,
fabernet,
brinker,
aurora technologies,
chd,
bristol myers squibb bmy,
united airlines ual,
advance auto parts aap,
amcor amcr,
thermo fisher scientific tmo,
jetblue airways,
zara,
ares capital management,
fbi,
nfi group,
nuscale power,2.9004398148148147
intuit intu,
capital one cof,
home depot hd,
abbott laboratories abt,
hong qi,
company,
zcaler,
nanonuclear energy,
aeva technologies,
rambus,
rigetti computing,35.03432870370371
ranger energy services,
citron research,35.25061342592593
pultegroup phm,
unnamed homebuilder stock,
d r horton dhi,
dnt,
technology select sector spdr fund,
moonlake immunotherapeutics,
vertiv holdings co,
ao,
melco resorts & entertainment,27.42857638888889
zenia,
opendoor technologies,5.7008680555555555
constellation energy corp,
credo technology group corp,
trip group,
waste management inc,
spdr s&p homebuilders etf,
kratos defense & security solutions inc,
caner fitzgerald,
td cohen,
lightspark,46.95392361111111
coffeezilla,
blossom investor tour,
helmet aerospace,
tormalain oil,
bausch health,
salix,
bosch lomb,
valiant,
crypto101,
space mobile,
blaze,
dinatrace,
western union,
offerpad solutions,
richtech robotics,
nextdoor,
path,
united states antimony corp,
idaho strategic resources,
argan,
wen group,
united therapeutics,
car auction services,
ice,
iaa,
tomahawk robotics,
shield ai,
epirus,
forterra,
voyager technologies,
hidden level,
north vector dynamics,
kraken robotics,103.1575462962963
uni tree,55.077847222222225
federal trade commission,
harrow inc,
newcale,
openai chat gpt,101.05261574074073
acc network,
sec network,
fox restaurant concepts,
espnu,
espn news,
flowerchild,
big 10 network,
facebook instagram,
nfl network,
cbs sports network,
ion,
espn 2,
fs2,
fs1,
tennis channel,
global taste elevation company,
kirkland,
north american grocery company,
claude,
stockoracle,
rockstar energy drink,
sempra energy,
american electric power,
dingo,
cororeweave,
resideo technologies,
alstom,
manpowergroup,
nvidia amazon meta,
digital brands group,
nordstrom s,
stateside,
anthropologie,
bailey 44,
warby parker,
sunundry,
fanatics,55.76130787037037
legacy sports complex,
amprius technologies ampx,
indie semiconductor,
dragonfly,
habana labs,
phillips,
yardini research,
realy income,
metronic,
zeta,76.10054398148148
new money crew,
stx,
iron,26.97679398148148
oaklo,15.03824074074074
octo,
rubrik,89.02373842592593
crwd,
gev,
cadence design,
werner enterprises,
mcor,
chaikin analytics,42.00046296296296
nimbus group,
silo pharma,
hoth therapeutics,29.111840277777777
us department of veterans affairs,
moffitt cancer center,
anixa biosciences,
salas,
ie,
fed us federal reserve,
capital ascenders reit,
capital integrated commercial trust reit,
frasier s centerpoint trust,
pimco corporate opportunity closed fund,
lqd,
russell 2000 etf,
stock oracle,
finnvvis,
pjt partners,
nu holdings,
precigen,
genco shipping & trading,
unng,
tsl,
tza,
echoar,57.33743055555556
denison,
zignago vetro,
cerus,
huazhu group,
antero resources,
scorpio tankers,
knight-swift transportation,
syndax pharmaceuticals,
manulife,
grail,
dualingo,
v-net group vnet,
zeta za,
soundhowound,
airship ai aisp,
emprius amx,
jira,
tradesmith,
nasa,48.30136574074074
pacer data and digital revolution etf,
envent electric,
verdive holdings,33.0240625
ironnet,
globalstar,
inquisitive therapeutics,
resolve,
amprius,
tylenol,
core weave,14.368287037037037
jimmy kimmel,
palladium etf pl,
seagate technology,
trump,
kin view,
hey dudes,
ionq inq,
grabb,
chipotle cmg,
tradingpub,
bloom energy be,
quantumscape qs,
ballard power systems bldp,
nbis,13.945104166666667
simulations plus,
clearpoint neuro,
alpha cognition,
crinetics pharmaceuticals,
apellis therapeutics,
takeda,
nimbus therapeutics,
ultragenyx pharmaceutical,
ptc therapeutics,
kamiko,
sprout uranium miners etf,
taiwan semi-manufacturing company,
ww granger,
max lake electric,
ames company,
marketwise,1.9977662037037036
lincoln electric,
pershing,
toronto blue jays,
medera,
dowo chemical,
mitech systems,
clar group,
nen,
grabba gun digital,
sprc,
freriedman industries,
poet,
boobo,
avon,
pu prime,
cellebrite,
karman holdings,
alkami technology,
genius sports,
freshworks,
click house,
sport radar,
nvent electric,
lac,31.99125
gms,
krmn,
tem,
uroy,
beacon,
ktos,
bain & company,
dp world,
intuitit,
sc johnson,
heartbreak hill,
blue al capital,
braskem,
clcc,
first guarantee bank shares,
w&t offshore,
rgti,
ccj,
smr,21.35940972222222
nibbius,
cubit,8.810983796296297
neo stock,
aurora cannabis,
mestral,
clsk,
bit farms,26.954305555555557
cde,
cipher,
rocket mortgage,
ambience healthcare,
mistil,
netscale,
harvey ai,
anosphere,
figure ai,
quicktrip,
starlight capital,
goodman group,30.837210648148147
merlin properties,30.837210648148147
global e,
ryan specialty,
scholar rock,
coochis county southern border sheriff s,
homeland security,
universa,
capital cities communications,
long-term capital management ltcm,
pdc,
walter schloss,
lithium america s corp,
amberella,
rocket lab usa,
stalantis,
quantum stocks,
bitmine,
mara holdings,
big bear,
arbe robotics,
critical metals,48.08342592592592
datavault,
rhode,
kylie jenner s brand,
sjm smuckers,
the hershey s company,
dragons den,
toronto star,
kingsdale advisors,
cn,
canadian tire,
times magazine,
teemo,
lidl,
pinnacle foods,
nomad foods,20.040648148148147
cosan,
crescent energy,
fluence energy,
trilogy metals,6.065150462962963
tmc the metals company,
mp materials corp,
sbi,
western alliance bank corp,
zeons bankorp,
first brands,
cma,
nih,
onemednet,
tesa,
amundi,
vinci s a,
vestas,
nerd wallet,
chase bank,
data vault,51.14261574074074
skyllex,
google ai,
fiat,
mistral,
nscale,
mercado pago,
timu,
coppel,
liverpool,
whimos,
usa rare earths,
mayo clinic,
grock ai,
into it,
primorus,
build-a-bear,
mci,
aqr capital,
stanbury alliance,
apploving,
palunteer technologies,
datava,7.041956018518518
resolve ai,
usa rare earth,25.771597222222223
onetop systems,
faraday future intelligent electric,
bullfrog ai,
energy fuels inc,
ge verona,
camco corporation,
rolls-royce holdings,
cez group,
coreavee,
halliburton and schlumberger,
google sheets,
investing,
macro trends,
chat gpt5,
jim kramer,
spdr aerospace & defense etf xar,
spdr nyse technology etf xntk,
huntington ingalls industries,
ishares expanded tech sector etf igm,
sports illustrated,
bet mgm,
hbo discovery,
underdog,
fox bet,
price picks,
bet 365,
yardani research,
oxycam,
myion technologies,
ctmx,
iris energy,
tactile systems technology,
uamy,
usa,
ray-ban,
hss,11.549618055555555
vail resorts,
greenbrick partners,
craft hind,
hecla mining,
first majestic silver,
dbmf,
cta,
smart pay bambbora,
global blue,1.9712962962962963
fizerve,
prologess,
digital realy trust,47.07554398148148
kamico,
hyatt vacation club,
bmnr,
smith barney,
granny shots,
questrade,12.080543981481481
deliveroo,
youtube premium,
meta platforms incorporated,
terra wolf,
blue owl capital,6.926886574074074
magnitar capital,
fluid stack,
fireflies ai,
aqu,
terowold,
kratos,
amphanol,
nuant,
jrog,
hess midstream partners,
roper,
elsa,
ubtech robotics,
abb,
fanuc,
honda toyota,
skydance,
te connectivity,
kamo,
daichi frontier life,
westinghouse electric company,
persing square,
challenger gray and christmas,
aad,
zebra,
applovin corporation,36.187777777777775
robinhood markets inc,
the charles schwab corporation,
energy transfer lp,
ori capital management,
value act capital,
valley forge capital management,
perplexity ai openai,
poland capital,
altar rock partners,
josh terasoff,
faxet,
london stock exchange,
relics,
dow jones us dividend 100 index,
sdnk,
futu holdings ltd,
lumentum holdings inc,
vig,4.354201388888889
vym,
agniko eagle mines,13.189953703703704
exchange income corp,13.189953703703704
abxx,
freedom,
better home and finance,13.189953703703704
rca,
bridgewater fund,
powerbank,
smartlink ai,
opg,
fiora,
qell,
chub limited,
little caesars pizza hut,
spotify apple music youtube music amazon music,
gray and christmas,
aat,
dgro,
fdvv,
clayton homes,
roic academy,
lionell,
fannie mae & freddie mac,13.802199074074075
blue owl,24.945173611111112
ntc,
seal limited,
zegna,
py homes,
ihg,
viking cruises,
oneok,
paramount sky dance,
dimensional funds,
cvc,
susuana international group,
and holdings,
royal bank of canada rbc,
taiwan semiconductor tsm,
jpmorgan jpm,
nvidia nvda,
welltower well,
brendan wood top gun etf bwtg,
brendan wood international bwi,
hca healthcare hca,
mox,
global shipleasing,
petrorast,
hormel,
scots miracle grow,
yieldmax smci option income strategy etf,
kto gold,
lci industries,
lgi homes,
alexandria real estate equities,
white mountains insurance group,
crusoe,
hive,
na vias,
lambda,
i ren,
neiman marcus,
champ sports,
skyance corp,
mellin,
comcast corp,
ticker tick,
tav airports,
mongolian mining corporation,
asbury automotive group,
legalzoom,
dax,
interar perfumes fragrance company,
cal main foods,
armenino brands of distinction,
sky dance,
paramount skydance,
tokyo electron,
brendan wood international,
welltowwer,
dc universe,
wave life sciences,
trump administration,
credto technologies,
nextgen energy,
rnwf,
guidewire software,17.81824074074074
nutanix,
lightbridge,
nrxp,
salventum,
miliccom international,
los holdings,
crown holdings,
agent block,
jable,
bergkshire hathaway,
td synex,
air lease corp,
cassandra unchanged,
us treasury us government,
turquoise hill,
udmi,
riotinto,
adelves,
adoagor,
green brick,
wilmar international,
sprout farmers,
dev airports,
navitas,
credo technologies,
se limited,
don restaurants,
lar,
freeport magmaran,
lamb western,
palenter,
sces,
utilstat,
stem inc,
enlight renewable energy,
blackrock ishares iv etf,
finicity,
hous,
waze,
sander farm,
fairfax financial holdings,
wayne farms,
everest group,
opiant,
gi alliance,
doubleclick,
integrated oncology,
us cellular,
iroot,
rmax,
world holdings expedia,
red fin,
pabrai,11.66769675925926
gle,
iheart media,
tubi,
barstool,
nbcu,
potbelly sandwich shop,
tgi fridays,
micros,
craveworthy brand,
caribou coffee,
modine manufacturing,
tortoise capital,9.772534722222222
mastec,
the williams companies,7.870729166666667
hunt energy,
curleaf,
investor place,
vanguard group,
select water solutions,
evolve technologies,
wolverine worldwide,
gorman rup,
ultra clean,
dlo,
arco dorado,
ev toll,
toloka,
grubhub,
fs insight,
cbs health,
mccormack,
kla,
bright horizons,
avery dennison,
lending club,
amicus therapeutics,
g vernova,
dana,
ralph off lauren,
cp kansas city,
commercial metals company,
ch industrial,
greggs,
essential,
max 7,
boyd thermal,
verdive,
tva,
zyllem,
quest trade,
levental,
byte dance parent company of tiktok,
destiny tech 100 dxyz,
arc venture fund arkvx,
everg,
modin manufacturing,
masttec,
digital realy,
crunchbase,
supreme court of the us,
