video_id,channel_name,publishedAt,title,company,confidence,sentiment
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Information Technology Sector,0.9,-0.7
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Consumer Discretionary Sector,0.9,-0.8
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Microsoft,1.0,0.0
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Goldman Sachs,1.0,0.0
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Coca-Cola,0.9,-0.4
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Pepsi,0.9,-0.4
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Starbucks,0.9,-0.7
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Home Depot,0.9,0.0
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Lowe's,0.9,0.0
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Morgan Stanley,1.0,0.0
b_hHuv_Phtg,"Mark Roussin, CPA",2025-03-11T15:00:53Z,Portfolio Update: Time to Brace for a Recession?,Microsoft,1.0,-0.7
b_hHuv_Phtg,"Mark Roussin, CPA",2025-03-11T15:00:53Z,Portfolio Update: Time to Brace for a Recession?,Alphabet,1.0,-0.7
b_hHuv_Phtg,"Mark Roussin, CPA",2025-03-11T15:00:53Z,Portfolio Update: Time to Brace for a Recession?,Netflix,1.0,-0.7
b_hHuv_Phtg,"Mark Roussin, CPA",2025-03-11T15:00:53Z,Portfolio Update: Time to Brace for a Recession?,Meta,1.0,0.2
b_hHuv_Phtg,"Mark Roussin, CPA",2025-03-11T15:00:53Z,Portfolio Update: Time to Brace for a Recession?,Amazon,1.0,0.7
b_hHuv_Phtg,"Mark Roussin, CPA",2025-03-11T15:00:53Z,Portfolio Update: Time to Brace for a Recession?,Nvidia,1.0,-0.7
b_hHuv_Phtg,"Mark Roussin, CPA",2025-03-11T15:00:53Z,Portfolio Update: Time to Brace for a Recession?,Coinbase,1.0,-0.8
b_hHuv_Phtg,"Mark Roussin, CPA",2025-03-11T15:00:53Z,Portfolio Update: Time to Brace for a Recession?,Tesla,1.0,-0.8
b_hHuv_Phtg,"Mark Roussin, CPA",2025-03-11T15:00:53Z,Portfolio Update: Time to Brace for a Recession?,SCD,1.0,0.9
b_hHuv_Phtg,"Mark Roussin, CPA",2025-03-11T15:00:53Z,Portfolio Update: Time to Brace for a Recession?,The Motley Fool,1.0,0.8
b_hHuv_Phtg,"Mark Roussin, CPA",2025-03-11T15:00:53Z,Portfolio Update: Time to Brace for a Recession?,S&P 500,1.0,0.9
b_hHuv_Phtg,"Mark Roussin, CPA",2025-03-11T15:00:53Z,Portfolio Update: Time to Brace for a Recession?,VDADX,1.0,0.6
b_hHuv_Phtg,"Mark Roussin, CPA",2025-03-11T15:00:53Z,Portfolio Update: Time to Brace for a Recession?,CHD,1.0,0.1
b_hHuv_Phtg,"Mark Roussin, CPA",2025-03-11T15:00:53Z,Portfolio Update: Time to Brace for a Recession?,IWM,1.0,-0.9
FESHu7R5BaY,"Mark Roussin, CPA",2025-03-08T16:00:14Z,4 Stocks to BUY the DIP,S&P 500,0.9,0.2
FESHu7R5BaY,"Mark Roussin, CPA",2025-03-08T16:00:14Z,4 Stocks to BUY the DIP,Bank of America,0.9,0.0
FESHu7R5BaY,"Mark Roussin, CPA",2025-03-08T16:00:14Z,4 Stocks to BUY the DIP,Masterworks,0.9,0.8
FESHu7R5BaY,"Mark Roussin, CPA",2025-03-08T16:00:14Z,4 Stocks to BUY the DIP,The Trade Desk,1.0,0.7
FESHu7R5BaY,"Mark Roussin, CPA",2025-03-08T16:00:14Z,4 Stocks to BUY the DIP,Walmart,0.9,0.0
FESHu7R5BaY,"Mark Roussin, CPA",2025-03-08T16:00:14Z,4 Stocks to BUY the DIP,Roku,0.9,0.0
FESHu7R5BaY,"Mark Roussin, CPA",2025-03-08T16:00:14Z,4 Stocks to BUY the DIP,Novo Nordisk,1.0,0.7
FESHu7R5BaY,"Mark Roussin, CPA",2025-03-08T16:00:14Z,4 Stocks to BUY the DIP,Eli Lilly,0.9,0.1
FESHu7R5BaY,"Mark Roussin, CPA",2025-03-08T16:00:14Z,4 Stocks to BUY the DIP,Lockheed Martin,1.0,0.6
FESHu7R5BaY,"Mark Roussin, CPA",2025-03-08T16:00:14Z,4 Stocks to BUY the DIP,Lamb Research,1.0,0.7
FESHu7R5BaY,"Mark Roussin, CPA",2025-03-08T16:00:14Z,4 Stocks to BUY the DIP,Nvidia,0.9,0.0
tTgdBy6R790,"Mark Roussin, CPA",2025-03-06T00:05:42Z,Stock Market After Hours LIVE: Time to BUY the DIP?,Los Angeles Angels,0.6,-0.1
tTgdBy6R790,"Mark Roussin, CPA",2025-03-06T00:05:42Z,Stock Market After Hours LIVE: Time to BUY the DIP?,Cincinnati Reds,0.6,0.1
tTgdBy6R790,"Mark Roussin, CPA",2025-03-06T00:05:42Z,Stock Market After Hours LIVE: Time to BUY the DIP?,Discord,0.7,0.0
tTgdBy6R790,"Mark Roussin, CPA",2025-03-06T00:05:42Z,Stock Market After Hours LIVE: Time to BUY the DIP?,SCHD (Schwab U.S. Dividend Equity ETF),0.9,0.6
tTgdBy6R790,"Mark Roussin, CPA",2025-03-06T00:05:42Z,Stock Market After Hours LIVE: Time to BUY the DIP?,QQQ (Invesco QQQ Trust),0.9,0.0
tTgdBy6R790,"Mark Roussin, CPA",2025-03-06T00:05:42Z,Stock Market After Hours LIVE: Time to BUY the DIP?,Berkshire Hathaway,0.9,0.5
tTgdBy6R790,"Mark Roussin, CPA",2025-03-06T00:05:42Z,Stock Market After Hours LIVE: Time to BUY the DIP?,Visa,0.9,0.5
tTgdBy6R790,"Mark Roussin, CPA",2025-03-06T00:05:42Z,Stock Market After Hours LIVE: Time to BUY the DIP?,"D.R. Horton, Inc.",0.8,0.5
tTgdBy6R790,"Mark Roussin, CPA",2025-03-06T00:05:42Z,Stock Market After Hours LIVE: Time to BUY the DIP?,Google (Alphabet Inc.),1.0,0.3
tTgdBy6R790,"Mark Roussin, CPA",2025-03-06T00:05:42Z,Stock Market After Hours LIVE: Time to BUY the DIP?,Palantir Technologies,0.9,0.0
tTgdBy6R790,"Mark Roussin, CPA",2025-03-06T00:05:42Z,Stock Market After Hours LIVE: Time to BUY the DIP?,SPY (SPDR S&P 500 ETF Trust),0.9,0.0
tTgdBy6R790,"Mark Roussin, CPA",2025-03-06T00:05:42Z,Stock Market After Hours LIVE: Time to BUY the DIP?,Uber Technologies,0.9,0.7
tTgdBy6R790,"Mark Roussin, CPA",2025-03-06T00:05:42Z,Stock Market After Hours LIVE: Time to BUY the DIP?,Nvidia,1.0,0.2
tTgdBy6R790,"Mark Roussin, CPA",2025-03-06T00:05:42Z,Stock Market After Hours LIVE: Time to BUY the DIP?,Meta Platforms,1.0,0.2
tTgdBy6R790,"Mark Roussin, CPA",2025-03-06T00:05:42Z,Stock Market After Hours LIVE: Time to BUY the DIP?,Microsoft,1.0,0.5
tTgdBy6R790,"Mark Roussin, CPA",2025-03-06T00:05:42Z,Stock Market After Hours LIVE: Time to BUY the DIP?,Apple,1.0,-0.3
tTgdBy6R790,"Mark Roussin, CPA",2025-03-06T00:05:42Z,Stock Market After Hours LIVE: Time to BUY the DIP?,Amazon,1.0,0.9
tTgdBy6R790,"Mark Roussin, CPA",2025-03-06T00:05:42Z,Stock Market After Hours LIVE: Time to BUY the DIP?,Vistra Corp,0.8,0.1
tTgdBy6R790,"Mark Roussin, CPA",2025-03-06T00:05:42Z,Stock Market After Hours LIVE: Time to BUY the DIP?,Vanguard Value ETF (VTV),0.9,0.0
tTgdBy6R790,"Mark Roussin, CPA",2025-03-06T00:05:42Z,Stock Market After Hours LIVE: Time to BUY the DIP?,Broadcom,0.9,0.0
tTgdBy6R790,"Mark Roussin, CPA",2025-03-06T00:05:42Z,Stock Market After Hours LIVE: Time to BUY the DIP?,CrowdStrike,0.9,0.3
tTgdBy6R790,"Mark Roussin, CPA",2025-03-06T00:05:42Z,Stock Market After Hours LIVE: Time to BUY the DIP?,Automatic Data Processing,0.9,0.0
tTgdBy6R790,"Mark Roussin, CPA",2025-03-06T00:05:42Z,Stock Market After Hours LIVE: Time to BUY the DIP?,Walmart,1.0,-0.2
tTgdBy6R790,"Mark Roussin, CPA",2025-03-06T00:05:42Z,Stock Market After Hours LIVE: Time to BUY the DIP?,Target,1.0,-0.2
tTgdBy6R790,"Mark Roussin, CPA",2025-03-06T00:05:42Z,Stock Market After Hours LIVE: Time to BUY the DIP?,CNN (Cable News Network),0.9,0.0
tTgdBy6R790,"Mark Roussin, CPA",2025-03-06T00:05:42Z,Stock Market After Hours LIVE: Time to BUY the DIP?,The Trade Desk,0.9,0.3
tTgdBy6R790,"Mark Roussin, CPA",2025-03-06T00:05:42Z,Stock Market After Hours LIVE: Time to BUY the DIP?,Seeking Alpha,0.8,0.0
DOIBrH0a7B8,"Mark Roussin, CPA",2025-03-04T16:00:13Z,Stock Market SELL OFF! I'm BUYING more SCHD,SCHD,1.0,1.0
DOIBrH0a7B8,"Mark Roussin, CPA",2025-03-04T16:00:13Z,Stock Market SELL OFF! I'm BUYING more SCHD,QQQ,1.0,-0.7
DOIBrH0a7B8,"Mark Roussin, CPA",2025-03-04T16:00:13Z,Stock Market SELL OFF! I'm BUYING more SCHD,SCG,0.8,-0.7
DOIBrH0a7B8,"Mark Roussin, CPA",2025-03-04T16:00:13Z,Stock Market SELL OFF! I'm BUYING more SCHD,XLK,1.0,-0.7
DOIBrH0a7B8,"Mark Roussin, CPA",2025-03-04T16:00:13Z,Stock Market SELL OFF! I'm BUYING more SCHD,SMH,1.0,-0.8
DOIBrH0a7B8,"Mark Roussin, CPA",2025-03-04T16:00:13Z,Stock Market SELL OFF! I'm BUYING more SCHD,Nvidia,1.0,-0.6
DOIBrH0a7B8,"Mark Roussin, CPA",2025-03-04T16:00:13Z,Stock Market SELL OFF! I'm BUYING more SCHD,Broadcom,1.0,-0.6
DOIBrH0a7B8,"Mark Roussin, CPA",2025-03-04T16:00:13Z,Stock Market SELL OFF! I'm BUYING more SCHD,Snowball Analytics,1.0,1.0
DOIBrH0a7B8,"Mark Roussin, CPA",2025-03-04T16:00:13Z,Stock Market SELL OFF! I'm BUYING more SCHD,RSP,1.0,0.7
DOIBrH0a7B8,"Mark Roussin, CPA",2025-03-04T16:00:13Z,Stock Market SELL OFF! I'm BUYING more SCHD,AbbVie,0.9,0.8
DOIBrH0a7B8,"Mark Roussin, CPA",2025-03-04T16:00:13Z,Stock Market SELL OFF! I'm BUYING more SCHD,Coca-Cola,1.0,0.3
DOIBrH0a7B8,"Mark Roussin, CPA",2025-03-04T16:00:13Z,Stock Market SELL OFF! I'm BUYING more SCHD,Amgen,1.0,0.3
DOIBrH0a7B8,"Mark Roussin, CPA",2025-03-04T16:00:13Z,Stock Market SELL OFF! I'm BUYING more SCHD,Cisco Systems,1.0,0.3
DOIBrH0a7B8,"Mark Roussin, CPA",2025-03-04T16:00:13Z,Stock Market SELL OFF! I'm BUYING more SCHD,Pfizer,0.9,0.3
DOIBrH0a7B8,"Mark Roussin, CPA",2025-03-04T16:00:13Z,Stock Market SELL OFF! I'm BUYING more SCHD,Verizon,1.0,0.3
DOIBrH0a7B8,"Mark Roussin, CPA",2025-03-04T16:00:13Z,Stock Market SELL OFF! I'm BUYING more SCHD,Texas Instruments,1.0,0.3
DOIBrH0a7B8,"Mark Roussin, CPA",2025-03-04T16:00:13Z,Stock Market SELL OFF! I'm BUYING more SCHD,Bristol Myers Squibb,0.9,0.3
DOIBrH0a7B8,"Mark Roussin, CPA",2025-03-04T16:00:13Z,Stock Market SELL OFF! I'm BUYING more SCHD,Chevron,1.0,0.3
DOIBrH0a7B8,"Mark Roussin, CPA",2025-03-04T16:00:13Z,Stock Market SELL OFF! I'm BUYING more SCHD,PepsiCo,1.0,0.3
DOIBrH0a7B8,"Mark Roussin, CPA",2025-03-04T16:00:13Z,Stock Market SELL OFF! I'm BUYING more SCHD,Merck,0.9,0.7
DOIBrH0a7B8,"Mark Roussin, CPA",2025-03-04T16:00:13Z,Stock Market SELL OFF! I'm BUYING more SCHD,ExxonMobil,1.0,0.7
DOIBrH0a7B8,"Mark Roussin, CPA",2025-03-04T16:00:13Z,Stock Market SELL OFF! I'm BUYING more SCHD,Johnson & Johnson,1.0,0.7
DOIBrH0a7B8,"Mark Roussin, CPA",2025-03-04T16:00:13Z,Stock Market SELL OFF! I'm BUYING more SCHD,Target,1.0,0.7
DOIBrH0a7B8,"Mark Roussin, CPA",2025-03-04T16:00:13Z,Stock Market SELL OFF! I'm BUYING more SCHD,Home Depot,1.0,0.8
0xLoc5ZFIMU,"Mark Roussin, CPA",2025-03-01T16:00:03Z,5 BEST Stocks to BUY in March 2025,Nvidia,1.0,0.6
0xLoc5ZFIMU,"Mark Roussin, CPA",2025-03-01T16:00:03Z,5 BEST Stocks to BUY in March 2025,Microsoft,1.0,0.0
0xLoc5ZFIMU,"Mark Roussin, CPA",2025-03-01T16:00:03Z,5 BEST Stocks to BUY in March 2025,Apple,1.0,0.0
0xLoc5ZFIMU,"Mark Roussin, CPA",2025-03-01T16:00:03Z,5 BEST Stocks to BUY in March 2025,Tesla,1.0,0.0
0xLoc5ZFIMU,"Mark Roussin, CPA",2025-03-01T16:00:03Z,5 BEST Stocks to BUY in March 2025,Meta,1.0,0.0
0xLoc5ZFIMU,"Mark Roussin, CPA",2025-03-01T16:00:03Z,5 BEST Stocks to BUY in March 2025,Amazon,1.0,0.8
0xLoc5ZFIMU,"Mark Roussin, CPA",2025-03-01T16:00:03Z,5 BEST Stocks to BUY in March 2025,Alphabet,1.0,0.0
0xLoc5ZFIMU,"Mark Roussin, CPA",2025-03-01T16:00:03Z,5 BEST Stocks to BUY in March 2025,The Motley Fool,0.9,0.5
0xLoc5ZFIMU,"Mark Roussin, CPA",2025-03-01T16:00:03Z,5 BEST Stocks to BUY in March 2025,Salesforce,1.0,0.7
0xLoc5ZFIMU,"Mark Roussin, CPA",2025-03-01T16:00:03Z,5 BEST Stocks to BUY in March 2025,PayPal,1.0,0.8
0xLoc5ZFIMU,"Mark Roussin, CPA",2025-03-01T16:00:03Z,5 BEST Stocks to BUY in March 2025,Merck,1.0,0.7
0xLoc5ZFIMU,"Mark Roussin, CPA",2025-03-01T16:00:03Z,5 BEST Stocks to BUY in March 2025,AbbVie,1.0,0.6
3WvdeIOpuwQ,"Mark Roussin, CPA",2025-02-25T15:00:03Z,3 CHEAP REITs to BUY,The Motley Fool,1.0,0.8
3WvdeIOpuwQ,"Mark Roussin, CPA",2025-02-25T15:00:03Z,3 CHEAP REITs to BUY,Realty Income,1.0,0.6
3WvdeIOpuwQ,"Mark Roussin, CPA",2025-02-25T15:00:03Z,3 CHEAP REITs to BUY,Dollar General,0.9,-0.6
3WvdeIOpuwQ,"Mark Roussin, CPA",2025-02-25T15:00:03Z,3 CHEAP REITs to BUY,Walgreens,0.9,-0.6
3WvdeIOpuwQ,"Mark Roussin, CPA",2025-02-25T15:00:03Z,3 CHEAP REITs to BUY,Dollar Tree,0.9,-0.6
3WvdeIOpuwQ,"Mark Roussin, CPA",2025-02-25T15:00:03Z,3 CHEAP REITs to BUY,STAG Industrial,1.0,0.7
3WvdeIOpuwQ,"Mark Roussin, CPA",2025-02-25T15:00:03Z,3 CHEAP REITs to BUY,Amazon.com,1.0,0.3
3WvdeIOpuwQ,"Mark Roussin, CPA",2025-02-25T15:00:03Z,3 CHEAP REITs to BUY,Gaming and Leisure Properties,1.0,0.7
3WvdeIOpuwQ,"Mark Roussin, CPA",2025-02-25T15:00:03Z,3 CHEAP REITs to BUY,Vici Properties,1.0,0.8
3WvdeIOpuwQ,"Mark Roussin, CPA",2025-02-25T15:00:03Z,3 CHEAP REITs to BUY,Penn,0.8,0.0
3WvdeIOpuwQ,"Mark Roussin, CPA",2025-02-25T15:00:03Z,3 CHEAP REITs to BUY,Boyd Gaming,0.9,0.0
3WvdeIOpuwQ,"Mark Roussin, CPA",2025-02-25T15:00:03Z,3 CHEAP REITs to BUY,Caesars,0.8,0.0
3WvdeIOpuwQ,"Mark Roussin, CPA",2025-02-25T15:00:03Z,3 CHEAP REITs to BUY,Bally's,0.8,0.0
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,The Motley Fool,1.0,1.0
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,Vanguard,1.0,0.8
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,Apple,1.0,0.5
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,Microsoft,1.0,0.5
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,Nvidia,1.0,0.5
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,Amazon,1.0,0.5
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,Meta,1.0,0.5
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,Alphabet,1.0,0.5
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,Tesla,1.0,0.5
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,Broadcom,1.0,0.5
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,Berkshire Hathaway,1.0,0.5
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,Schwab,1.0,0.8
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,Coca-Cola,1.0,0.5
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,AbbVie,0.9,0.5
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,Cisco,1.0,0.5
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,Amgen,0.9,0.5
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,Pfizer,1.0,0.5
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,Chevron,1.0,0.5
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,Verizon,1.0,0.5
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,The Home Depot,1.0,0.5
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,BlackRock,1.0,0.5
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,Texas Instruments,1.0,0.5
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,Invesco,1.0,0.7
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,Costco,1.0,0.5
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,Netflix,1.0,0.5
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,JPMorgan Chase & Co.,1.0,0.5
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,UnitedHealth Group,1.0,0.5
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,ExxonMobil,1.0,0.5
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,Procter & Gamble,1.0,0.5
53de62DM65I,"Mark Roussin, CPA",2025-02-22T16:00:06Z,4 ETFs for the Perfect Portfolio,Johnson & Johnson,1.0,0.5
Qh7NKnhILGE,"Mark Roussin, CPA",2025-02-18T16:00:32Z,4 Stocks HIGH on my Watchlist to BUY,The Motley Fool,1.0,0.8
Qh7NKnhILGE,"Mark Roussin, CPA",2025-02-18T16:00:32Z,4 Stocks HIGH on my Watchlist to BUY,Taiwan Semiconductor,1.0,0.9
Qh7NKnhILGE,"Mark Roussin, CPA",2025-02-18T16:00:32Z,4 Stocks HIGH on my Watchlist to BUY,Nvidia,1.0,0.2
Qh7NKnhILGE,"Mark Roussin, CPA",2025-02-18T16:00:32Z,4 Stocks HIGH on my Watchlist to BUY,AMD,1.0,0.2
Qh7NKnhILGE,"Mark Roussin, CPA",2025-02-18T16:00:32Z,4 Stocks HIGH on my Watchlist to BUY,Amazon,1.0,0.0
Qh7NKnhILGE,"Mark Roussin, CPA",2025-02-18T16:00:32Z,4 Stocks HIGH on my Watchlist to BUY,Qualcomm,1.0,0.8
Qh7NKnhILGE,"Mark Roussin, CPA",2025-02-18T16:00:32Z,4 Stocks HIGH on my Watchlist to BUY,Micron,1.0,0.2
Qh7NKnhILGE,"Mark Roussin, CPA",2025-02-18T16:00:32Z,4 Stocks HIGH on my Watchlist to BUY,Apple,1.0,0.0
Qh7NKnhILGE,"Mark Roussin, CPA",2025-02-18T16:00:32Z,4 Stocks HIGH on my Watchlist to BUY,Lockheed Martin,1.0,0.3
Qh7NKnhILGE,"Mark Roussin, CPA",2025-02-18T16:00:32Z,4 Stocks HIGH on my Watchlist to BUY,Northrop Grumman,1.0,0.0
Qh7NKnhILGE,"Mark Roussin, CPA",2025-02-18T16:00:32Z,4 Stocks HIGH on my Watchlist to BUY,General Dynamics,1.0,0.0
Qh7NKnhILGE,"Mark Roussin, CPA",2025-02-18T16:00:32Z,4 Stocks HIGH on my Watchlist to BUY,Raytheon,1.0,0.2
Qh7NKnhILGE,"Mark Roussin, CPA",2025-02-18T16:00:32Z,4 Stocks HIGH on my Watchlist to BUY,The Trade Desk,1.0,-0.4
Qh7NKnhILGE,"Mark Roussin, CPA",2025-02-18T16:00:32Z,4 Stocks HIGH on my Watchlist to BUY,Google,1.0,0.0
Qh7NKnhILGE,"Mark Roussin, CPA",2025-02-18T16:00:32Z,4 Stocks HIGH on my Watchlist to BUY,YouTube,1.0,0.0
GtCiy06cRBM,"Mark Roussin, CPA",2025-02-15T16:00:15Z,4 Stocks and 1 ETF I Cannot Stop Buying,The Motley Fool,0.9,0.8
GtCiy06cRBM,"Mark Roussin, CPA",2025-02-15T16:00:15Z,4 Stocks and 1 ETF I Cannot Stop Buying,Amazon,1.0,0.9
GtCiy06cRBM,"Mark Roussin, CPA",2025-02-15T16:00:15Z,4 Stocks and 1 ETF I Cannot Stop Buying,Alphabet,1.0,0.9
GtCiy06cRBM,"Mark Roussin, CPA",2025-02-15T16:00:15Z,4 Stocks and 1 ETF I Cannot Stop Buying,Microsoft,0.9,0.0
GtCiy06cRBM,"Mark Roussin, CPA",2025-02-15T16:00:15Z,4 Stocks and 1 ETF I Cannot Stop Buying,OpenAI,0.8,0.0
GtCiy06cRBM,"Mark Roussin, CPA",2025-02-15T16:00:15Z,4 Stocks and 1 ETF I Cannot Stop Buying,AbbVie,1.0,0.9
GtCiy06cRBM,"Mark Roussin, CPA",2025-02-15T16:00:15Z,4 Stocks and 1 ETF I Cannot Stop Buying,Prologis,1.0,0.3
GtCiy06cRBM,"Mark Roussin, CPA",2025-02-15T16:00:15Z,4 Stocks and 1 ETF I Cannot Stop Buying,Schwab US Dividend Equity ETF,1.0,1.0
GtCiy06cRBM,"Mark Roussin, CPA",2025-02-15T16:00:15Z,4 Stocks and 1 ETF I Cannot Stop Buying,Coca-Cola,0.9,0.0
GtCiy06cRBM,"Mark Roussin, CPA",2025-02-15T16:00:15Z,4 Stocks and 1 ETF I Cannot Stop Buying,Amgen,0.9,0.0
GtCiy06cRBM,"Mark Roussin, CPA",2025-02-15T16:00:15Z,4 Stocks and 1 ETF I Cannot Stop Buying,Cisco,0.9,0.0
GtCiy06cRBM,"Mark Roussin, CPA",2025-02-15T16:00:15Z,4 Stocks and 1 ETF I Cannot Stop Buying,Pfizer,0.9,0.0
GtCiy06cRBM,"Mark Roussin, CPA",2025-02-15T16:00:15Z,4 Stocks and 1 ETF I Cannot Stop Buying,Chevron,0.9,0.0
GtCiy06cRBM,"Mark Roussin, CPA",2025-02-15T16:00:15Z,4 Stocks and 1 ETF I Cannot Stop Buying,Bristol Myers,0.9,0.0
GtCiy06cRBM,"Mark Roussin, CPA",2025-02-15T16:00:15Z,4 Stocks and 1 ETF I Cannot Stop Buying,Verizon,0.9,0.0
GtCiy06cRBM,"Mark Roussin, CPA",2025-02-15T16:00:15Z,4 Stocks and 1 ETF I Cannot Stop Buying,The Home Depot,0.9,0.0
GtCiy06cRBM,"Mark Roussin, CPA",2025-02-15T16:00:15Z,4 Stocks and 1 ETF I Cannot Stop Buying,BlackRock,0.9,0.0
GtCiy06cRBM,"Mark Roussin, CPA",2025-02-15T16:00:15Z,4 Stocks and 1 ETF I Cannot Stop Buying,Triple Q's,0.8,0.0
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,Rusen Financial,0.5,1.0
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,Zscaler,0.7,0.0
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,Gevo,0.7,0.0
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,Noble Corporation,0.7,0.0
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,SoFi,0.9,0.0
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,CrowdStrike,0.9,0.0
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,ServiceNow,0.9,0.0
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,Microsoft,1.0,-0.2
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,Tesla,1.0,-0.8
G1YjWlbaXPk,"Mark Roussin, CPA",2025-02-13T00:13:10Z,Stock Market After Hours: Mag 7 Stocks look Shaky,SMCI,1.0,-0.9
